syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Gulo minor	species	Plesiogulo minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Plesiogulo	minor		2024/11/22 10:39:52.928
Propoecilogale bolti	species	Prepoecilogale bolti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Prepoecilogale	bolti		2024/11/22 10:39:52.928
Mustela palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2024/11/22 10:39:52.928
Promeles palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2024/11/22 10:39:52.928
Trochictis depereti	species	Rhodanictis depereti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Rhodanictis	depereti		2024/11/22 10:39:52.928
Martes pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2024/11/22 10:39:52.928
Mustela pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2024/11/22 10:39:52.928
Mionictis artenensis	species	Trochictis artenensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Trochictis	artenensis		2024/11/22 10:39:52.928
Paludolutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2024/11/22 10:39:52.928
Paralutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2024/11/22 10:39:52.928
Lutra maculicollis	species	Hydrictis maculicollis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Hydrictis	maculicollis		2024/11/22 10:39:52.928
Mionictis dubia	species	Lartetictis dubia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Lartetictis	dubia		2024/11/22 10:39:52.928
Enhydriodon africanus	species	Sivaonyx africana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	africana		2024/11/22 10:39:52.928
Lutra hessica	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2024/11/22 10:39:52.928
Sivaonyx hessicus	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2024/11/22 10:39:52.928
Aelurocyon brevifacies	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2024/11/22 10:39:52.928
Aelurocyon ferox	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2024/11/22 10:39:52.928
Paraoligobunus frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2024/11/22 10:39:52.928
Paroligobunis frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2024/11/22 10:39:52.928
Paraoligobunus petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2024/11/22 10:39:52.928
Paroligobunis petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2024/11/22 10:39:52.928
Paraoligobunus simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2024/11/22 10:39:52.928
Paroligobunis simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2024/11/22 10:39:52.928
Alachtherium africanum	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Alachtherium antverpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Alachtherium antwerpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Alachtherium cretsii	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Prorosmarus alleni	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Trichecodon huxleyi	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2024/11/22 10:39:52.928
Arctophoca fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2024/11/22 10:39:52.928
Otaria fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2024/11/22 10:39:52.928
Arctocephalus lomasiensis	species	Hydrarctos lomasiensis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Hydrarctos	lomasiensis		2024/11/22 10:39:52.928
Eumetopias watasei	species	Oriensarctos watasei	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Oriensarctos	watasei		2024/11/22 10:39:52.928
Allohyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2024/11/22 10:39:52.928
Hyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2024/11/22 10:39:52.928
Percrocuta senyureki	species	Dinocrocuta senyureki	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	senyureki	(Ozansoy, 1957)	2024/11/22 10:39:52.928
Ursavus elmensis	species	Ballusia elmensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	elmensis		2024/11/22 10:39:52.928
Ursus malayanus	species	Helarctos malayanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos	malayanus		2024/11/22 10:39:52.928
Ursus augustidens	species	Ursus angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	angustidens		2024/11/22 10:39:52.928
Ursus kokeni	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2024/11/22 10:39:52.928
Ursus kokens	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2024/11/22 10:39:52.928
Protarctos yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2024/11/22 10:39:52.928
Ursus yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2024/11/22 10:39:52.928
Agriarctos beatrix	species	Kretzoiarctos beatrix	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos	beatrix	(Abella et al., 2011)	2024/11/22 10:39:52.928
Plithocyon stehlini	species	Hemicyon stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	stehlini		2024/11/22 10:39:52.928
Cephalogale ginesticus	species	Phoberogale ginesticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	ginesticus		2024/11/22 10:39:52.928
Hemicyon teilhardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2024/11/22 10:39:52.928
Plithocyon teihardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2024/11/22 10:39:52.928
Agriotherium anthracitis	species	Indarctos anthracitis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	anthracitis		2024/11/22 10:39:52.928
Agriotherium arctoides	species	Indarctos arctoides	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	arctoides		2024/11/22 10:39:52.928
Indarctos bakalovi	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2024/11/22 10:39:52.928
Indarctos lagrelii	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2024/11/22 10:39:52.928
Indarctos punjabiensis	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2024/11/22 10:39:52.928
Calcochloris hamiltoni	species	Amblysomus hamiltoni	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Amblysomus	hamiltoni	(De Graaf, 1957)	2024/11/22 10:39:52.928
Chlorotalpa villosus	species	Chrysospalax villosus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysospalax	villosus	(A. Smith, 1833)	2024/11/22 10:39:52.928
Amblysomus julianae	species	Neamblysomus julianae	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Neamblysomus	julianae	(Meester, 1972)	2024/11/22 10:39:52.928
Erythozootes chamerpes	species	Erythrozootes chamerpes	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Erythrozootes	chamerpes	Butler and Hopwood, 1957	2024/11/22 10:39:52.928
Mioechinus butleri	species	Atelerix butleri	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	butleri	(Crusafont, Villalta & Truyols, 1955)	2024/11/22 10:39:52.928
Mioechinus gobiensis	species	Atelerix gobiensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	gobiensis		2024/11/22 10:39:52.928
Mioechinus intermedius	species	Atelerix intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	intermedius		2024/11/22 10:39:52.928
Mioechinus sansaniensis	species	Atelerix sansaniensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	sansaniensis		2024/11/22 10:39:52.928
Mioechinus tobieni	species	Atelerix tobieni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	tobieni		2024/11/22 10:39:52.928
Necrogymnurus cayluxi	species	Neurogymnurus cayluxi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	cayluxi		2024/11/22 10:39:52.928
Necrogymnurus mediterraneus	species	Neurogymnurus mediterraneus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	mediterraneus		2024/11/22 10:39:52.928
Galerix depereti	species	Parasorex depereti	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	depereti	(Crochet, 1986)	2024/11/22 10:39:52.928
Galerix iberica	species	Parasorex ibericus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	ibericus	(Mein & Martín-Suárez, 1993)	2024/11/22 10:39:52.928
Galerix socialis	species	Parasorex socialis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	socialis	von Meyer, 1865	2024/11/22 10:39:52.928
Amphechinus ginsburgi	species	Postpalerinaceus intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Postpalerinaceus	intermedius		2024/11/22 10:39:52.928
Lanthanotherium lactorensis	species	Lantanotherium lactorensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	lactorensis		2024/11/22 10:39:52.928
Lanthanotherium longirostre	species	Lantanotherium longirostre	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	longirostre		2024/11/22 10:39:52.928
Lanthanotherium piveteaui	species	Lantanotherium piveteaui	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	piveteaui	Crusafont, Villalta & Truyols, 1955	2024/11/22 10:39:52.928
Lanthanotherium robustum	species	Lantanotherium robustum	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	robustum		2024/11/22 10:39:52.928
Lanthanotherium sanmigueli	species	Lantanotherium sanmigueli	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sanmigueli	Villalta & Crusafont, 1944	2024/11/22 10:39:52.928
Lanthanotherium sansaniensis	species	Lantanotherium sansaniense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sansaniense	(Lartet, 1851)	2024/11/22 10:39:52.928
Schizogalerix sarmaticum	species	Schizogalerix sarmatica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Schizogalerix	sarmatica	Lungu, 1981	2024/11/22 10:39:52.928
Saturninia beata	species	Cryptotopos beatus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Nyctitheriidae			Cryptotopos	beatus		2024/11/22 10:39:52.928
Blarinella europaea	species	Alloblarinella europaea	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Alloblarinella	europaea	(Reumer, 1984)	2024/11/22 10:39:52.928
Mafia csarnotensis	species	Mafia csarnotense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Mafia	csarnotense	Reumer, 1984	2024/11/22 10:39:52.928
Limnoecus truyolsi	species	Paenelimnoecus truyolsi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Paenelimnoecus	truyolsi	(Gibert, 1975)	2024/11/22 10:39:52.928
Hemisorex collongensis	species	Miosorex desnoyersianus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Miosorex	desnoyersianus		2024/11/22 10:39:52.928
Crocidosorex antiquus	species	Oligosorex antiquus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	antiquus		2024/11/22 10:39:52.928
Crocidosorex bruijni	species	Oligosorex bruijni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	bruijni	Gibert, 1975	2024/11/22 10:39:52.928
Crocidosorex thauensis	species	Oligosorex thauensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	thauensis	(Crochet, 1975)	2024/11/22 10:39:52.928
Crusafontina excultus	species	Crusafontina exculta	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	exculta	(Mayr and Fahlbusch, 1975)	2024/11/22 10:39:52.928
Anourosorex kormosi	species	Crusafontina kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	kormosi	(Bachmayer & WIlson, 1970)	2024/11/22 10:39:52.928
Desmana bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2024/11/22 10:39:52.928
Dibolia bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2024/11/22 10:39:52.928
Archaeodesmana dekkersi	species	Archaeodesmana getica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	getica	(Tereza, 1980)	2024/11/22 10:39:52.928
Desmana pontica	species	Archaeodesmana pontica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	pontica	(Schreuder, 1940)	2024/11/22 10:39:52.928
Desmana kormosi	species	Galemys kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Galemys	kormosi	(Schreuder, 1940)	2024/11/22 10:39:52.928
Neurotrichus minor	species	Neurotrichus skoczeni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Neurotrichus	skoczeni	Zijlstra, 2010	2024/11/22 10:39:52.928
Alloscapanus lehmani	species	Proscapanus lehmani	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Proscapanus	lehmani	(Gibert, 1974)	2024/11/22 10:39:52.928
Scaptonulus agrarius	species	Scapanulus agrarius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Scapanulus	agrarius	Skoczen, 1980	2024/11/22 10:39:52.928
Suleimania ruemkeae	species	Suleimania ruemkae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Suleimania	ruemkae	Van den Hoek Ostende, 2001	2024/11/22 10:39:52.928
Afropterus gigas	species	Megaderma gaillardi	MAMMALIA	EUTHERIA	CHIROPTERA			Megadermatidae			Megaderma	gaillardi	Trouessart, 1897–1905	2024/11/22 10:39:52.928
Palaenycteris robustus	species	Palaeonycteris robustus	MAMMALIA	EUTHERIA	CHIROPTERA			Rhinolophidae			Palaeonycteris	robustus	Pomel, 1853	2024/11/22 10:39:52.928
Eptesicus noctuloides	species	Paleptesicus noctuloides	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Paleptesicus	noctuloides		2024/11/22 10:39:52.928
Submyotodon peterbuchensis	species	Submyotodon petersbuchensis	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Submyotodon	petersbuchensis	Ziegler, 2003	2024/11/22 10:39:52.928
Myotis bechsteini	species	Myotis bechsteinii	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae	Myotinae		Myotis	bechsteinii		2024/11/22 10:39:52.928
Amphipithecus mogaungensis	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2024/11/22 10:39:52.928
Pondaungia savagei	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2024/11/22 10:39:52.928
Macaca sylvana	species	Macaca sylvanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Macaca	sylvanus		2024/11/22 10:39:52.928
Theropithecus darti	species	Theropithecus oswaldi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Theropithecus	oswaldi		2024/11/22 10:39:52.928
Eosimias paukkaungensis	species	Bahinia pondaungensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Eosimiidae			Bahinia	pondaungensis		2024/11/22 10:39:52.928
Paranthropus africanus	species	Australopithecus africanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Australopithecus	africanus		2024/11/22 10:39:52.928
Dryopithecus crusafonti	species	Hispanopithecus crusafonti	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	crusafonti		2024/11/22 10:39:52.928
Dryopithecus laietanus	species	Hispanopithecus laietanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	laietanus		2024/11/22 10:39:52.928
Lufengpithecus chiangmuanensis	species	Khoratpithecus chiangmuanensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Pongini	Khoratpithecus	chiangmuanensis		2024/11/22 10:39:52.928
Australopithecus boisei	species	Paranthropus boisei	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Paranthropus	boisei		2024/11/22 10:39:52.928
Hispanopithecus hungaricus	species	Rudapithecus hungaricus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Rudapithecus	hungaricus		2024/11/22 10:39:52.928
Pliopithecus brancoi	species	Neopithecus brancoi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Dryopithecinae		Neopithecus	brancoi		2024/11/22 10:39:52.928
Ouranopithecus turkae	species	Anadoluvius turkae	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Homininae		Anadoluvius	turkae	(Güleç, Sevim, Pehlevan & Kaya, 2007)	2024/11/22 10:39:52.928
Pliopithecus krishnaii	species	Krishnapithecus krishnaii	MAMMALIA	EUTHERIA	PRIMATES		Pliopithecoidea	Krishnapithecidae			Krishnapithecus	krishnaii	Chopra and Kaul 1979	2024/11/22 10:39:52.928
Apidium phiomense	species	Apidium phiomensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Parapithecidae	Parapithecinae		Apidium	phiomensis		2024/11/22 10:39:52.928
Pliopithecus vindobonensis	species	Epipliopithecus vindobonensis	MAMMALIA	EUTHERIA	PRIMATES		Pliopithecoidea	Pliopithecidae			Epipliopithecus	vindobonensis		2024/11/22 10:39:52.928
Proconsul heseloni	species	Ekembo heseloni	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Ekembo	heseloni		2024/11/22 10:39:52.928
Proconsul nyanzae	species	Ekembo nyanzae	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Ekembo	nyanzae		2024/11/22 10:39:52.928
Micropithecus songhorensis	species	Kalepithecus songhorensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Kalepithecus	songhorensis		2024/11/22 10:39:52.928
Ugandapithecus gitongai	species	Proconsul gitongai	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae	Proconsulinae		Proconsul	gitongai		2024/11/22 10:39:52.928
Ugandapithecus major	species	Proconsul major	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae	Proconsulinae		Proconsul	major		2024/11/22 10:39:52.928
Alophia metios	species	Alophe metios	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Alophe	metios	Rasmussen 2019	2024/11/22 10:39:52.928
Prohylobates kipsaramanensis	species	Noropithecus kipsaramanensis	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Noropithecus	kipsaramanensis		2024/11/22 10:39:52.928
Prohylobates macinnesi	species	Victoriapithecus macinnesi	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Victoriapithecus	macinnesi		2024/11/22 10:39:52.928
Victoriapithecus leakeyi	species	Victoriapithecus macinnesi	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Victoriapithecus	macinnesi		2024/11/22 10:39:52.928
Prohylobates simonsi	species	Zaltanpithecus simonsi	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Zaltanpithecus	simonsi	Delson 1979	2024/11/22 10:39:52.928
Harpagolestes koreanicum	species	Harpagolestes koreanicus	MAMMALIA	EUTHERIA	MESONYCHIA			Mesonychidae	Mesonychinae		Harpagolestes	koreanicus	Wortman 1901	2024/11/22 10:39:52.928
Pseudamphimeryx pavlowiae	species	Pseudamphimeryx pavloviae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Amphimerycidae			Pseudamphimeryx	pavloviae		2024/11/22 10:39:52.928
Rhagatherium aegyptiacum	species	Nabotherium aegyptiacum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Anthracotheriinae		Nabotherium	aegyptiacum	Andrews 1906	2024/11/22 10:39:52.928
Masritherium aequitoralis	species	Brachyodus aequatorialis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Bothriodontinae		Brachyodus	aequatorialis		2024/11/22 10:39:52.928
Hyoboops africanus	species	Sivameryx africanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Bothriodontinae		Sivameryx	africanus		2024/11/22 10:39:52.928
Hyoboops moneyi	species	Sivameryx moneyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Bothriodontinae		Sivameryx	moneyi		2024/11/22 10:39:52.928
Hyoboops palaeindicus	species	Sivameryx palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Bothriodontinae		Sivameryx	palaeindicus		2024/11/22 10:39:52.928
Sivameryx palaeindicum	species	Sivameryx palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Bothriodontinae		Sivameryx	palaeindicus		2024/11/22 10:39:52.928
Anthracotherium birmanicum	species	Anthracokeryx birmanicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Microbunodontinae		Anthracokeryx	birmanicus		2024/11/22 10:39:52.928
Anthracotherium birmanicus	species	Anthracokeryx birmanicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Anthracotheriidae	Microbunodontinae		Anthracokeryx	birmanicus		2024/11/22 10:39:52.928
Afrotragus premelampus	species	Aepyceros premelampus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Aepycerotini	Aepyceros	premelampus		2024/11/22 10:39:52.928
Dytikodorcas libycus	species	Afrotragus libycus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Afrotragus	libycus		2024/11/22 10:39:52.928
Prostrepsiceros libycus	species	Afrotragus libycus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Afrotragus	libycus		2024/11/22 10:39:52.928
Antidorcas marsupiallis	species	Antidorcas marsupialis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Antidorcas	marsupialis		2024/11/22 10:39:52.928
Dmanisibos georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Bison	georgicus		2024/11/22 10:39:52.928
Eobison georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Bison	georgicus		2024/11/22 10:39:52.928
Bubalus bubalus	species	Bubalus bubalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Bubalus	bubalis		2024/11/22 10:39:52.928
Hemitragus albus	species	Capra alba	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Capra	alba		2024/11/22 10:39:52.928
Cephalophus indet	species	Cephalophus parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Cephalophus	parvus		2024/11/22 10:39:52.928
Antilope tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2024/11/22 10:39:52.928
Oreonagor tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2024/11/22 10:39:52.928
Damalborea sp	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalborea	grayi		2024/11/22 10:39:52.928
