syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Parachleuastochoerus sinensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2026/01/30 11:31:31.257
Versoporcus grivensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2026/01/30 11:31:31.257
Conohyus indicus	species	Sivachoerus indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	indicus		2026/01/30 11:31:31.257
Nyanzachoerus pattersoni	species	Sivachoerus pattersoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	pattersoni		2026/01/30 11:31:31.257
Nyanzachoerus syrticus	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2026/01/30 11:31:31.257
Nyanzachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2026/01/30 11:31:31.257
Sivachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2026/01/30 11:31:31.257
Tetraconodon malensis	species	Tetraconodon thailandicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Tetraconodon	thailandicus		2026/01/30 11:31:31.257
Dorcatherium moruorotensis	species	Afrotragulus moruorotensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Afrotragulus	moruorotensis		2026/01/30 11:31:31.257
Dorcatherium parvum	species	Afrotragulus parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Afrotragulus	parvus		2026/01/30 11:31:31.257
Dorcatherium chappuisi	species	Dorcabune chappuisi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Dorcabune	chappuisi	Arambourg, 1933	2026/01/30 11:31:31.257
Xiphodon castrensis	species	Xiphodon castrense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Xiphodontidae			Xiphodon	castrense		2026/01/30 11:31:31.257
Plesiotypotherium minor	species	Plesiotypotherium minus	MAMMALIA	EUTHERIA	NOTOUNGULATA	Typotheria		Mesotheriidae	Mesotheriinae		Plesiotypotherium	minus		2026/01/30 11:31:31.257
Cadurcodon ardynense	species	Cadurcodon ardynensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Cadurcodontini	Cadurcodon	ardynensis		2026/01/30 11:31:31.257
Cadurcodon zimborensis	species	Sellamynodon zimborensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Metamynodontini	Sellamynodon	zimborensis	Tissier et al., 2018	2026/01/30 11:31:31.257
Andarakodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2026/01/30 11:31:31.257
Lushiamynodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2026/01/30 11:31:31.257
Amynodon mongoliensis	species	Sharamynodon mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	mongoliensis		2026/01/30 11:31:31.257
Amynodon giganteus	species	Gigantamynodon giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae	Amynodontinae		Gigantamynodon	giganteus		2026/01/30 11:31:31.257
Diplacodon progressus	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2026/01/30 11:31:31.257
Eotitanotherium osborni	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2026/01/30 11:31:31.257
Embolotherium ergilense	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2026/01/30 11:31:31.257
Embolotherium ultimum	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2026/01/30 11:31:31.257
Embolotherium insigne	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/30 11:31:31.257
Embolotherium loucksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/30 11:31:31.257
Embolotherium louksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/30 11:31:31.257
Titanodectes ingens	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/30 11:31:31.257
Titanodectes minor	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/30 11:31:31.257
Dolichorhinoides angustidens	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2026/01/30 11:31:31.257
Protitan cingulatus	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2026/01/30 11:31:31.257
Metarhinus riparius	species	Metarhinus fluviatilis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metarhinus	fluviatilis		2026/01/30 11:31:31.257
Manteoceras uintensis	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2026/01/30 11:31:31.257
Metatelmatherium cristatum	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2026/01/30 11:31:31.257
Microtitan mongolensis	species	Microtitan mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Microtitan	mongoliensis		2026/01/30 11:31:31.257
Metatitan progressus	species	Nasamplus progressus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Nasamplus	progressus	Granger and Gregory, 1943	2026/01/30 11:31:31.257
Dolichorhinus olseni	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/30 11:31:31.257
Protitan bellus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/30 11:31:31.257
Protitan obliquidens	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/30 11:31:31.257
Protitan robustus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/30 11:31:31.257
Protitanotherium superbum	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/01/30 11:31:31.257
Sthenodectes australis	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/01/30 11:31:31.257
Protitan koreanucum	species	Protitanotherium koreanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	koreanicum		2026/01/30 11:31:31.257
Sivatitanops birmanicus	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/01/30 11:31:31.257
Sivatitanops cotteri	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/01/30 11:31:31.257
Sthenodectes priscus	species	Sthenodectes incisivum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Sthenodectes	incisivum		2026/01/30 11:31:31.257
Manteoceras manteoceras	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/30 11:31:31.257
Manteoceras washakiensis	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/30 11:31:31.257
Telmatherium cultridens	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/30 11:31:31.257
Metatitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/30 11:31:31.257
Protitan khaitshinus	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/30 11:31:31.257
Protitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/30 11:31:31.257
Dolichorhinus cornutum	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Dolichorhinus fluminalis	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Dolichorhinus heterodon	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Dolichorhinus intermedius	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Dolichorhinus longiceps	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Dolichorhinus superior	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/30 11:31:31.257
Mesatirhinus megarhinus	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/01/30 11:31:31.257
Mesatirhinus petersoni	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/01/30 11:31:31.257
Tanyorhinus blairi	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/01/30 11:31:31.257
Tanyorhinus bridgeri	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/01/30 11:31:31.257
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/01/30 11:31:31.257
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/01/30 11:31:31.257
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/01/30 11:31:31.257
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/01/30 11:31:31.257
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2026/01/30 11:31:31.257
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2026/01/30 11:31:31.257
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2026/01/30 11:31:31.257
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2026/01/30 11:31:31.257
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2026/01/30 11:31:31.257
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2026/01/30 11:31:31.257
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/01/30 11:31:31.257
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/01/30 11:31:31.257
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2026/01/30 11:31:31.257
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2026/01/30 11:31:31.257
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2026/01/30 11:31:31.257
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2026/01/30 11:31:31.257
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2026/01/30 11:31:31.257
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2026/01/30 11:31:31.257
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2026/01/30 11:31:31.257
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/30 11:31:31.257
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/30 11:31:31.257
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/30 11:31:31.257
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2026/01/30 11:31:31.257
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/30 11:31:31.257
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2026/01/30 11:31:31.257
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2026/01/30 11:31:31.257
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2026/01/30 11:31:31.257
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2026/01/30 11:31:31.257
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2026/01/30 11:31:31.257
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2026/01/30 11:31:31.257
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/01/30 11:31:31.257
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/01/30 11:31:31.257
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2026/01/30 11:31:31.257
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2026/01/30 11:31:31.257
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2026/01/30 11:31:31.257
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/01/30 11:31:31.257
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/01/30 11:31:31.257
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2026/01/30 11:31:31.257
Hipparion kecigibi	species	Cormohipparion kecigibi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	kecigibi		2026/01/30 11:31:31.257
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2026/01/30 11:31:31.257
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/01/30 11:31:31.257
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/01/30 11:31:31.257
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/01/30 11:31:31.257
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/01/30 11:31:31.257
Allohippus major	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/01/30 11:31:31.257
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/01/30 11:31:31.257
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2026/01/30 11:31:31.257
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/30 11:31:31.257
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/30 11:31:31.257
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/30 11:31:31.257
Allohippus senezensis	species	Equus senezensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	senezensis		2026/01/30 11:31:31.257
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/30 11:31:31.257
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/30 11:31:31.257
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/30 11:31:31.257
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2026/01/30 11:31:31.257
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2026/01/30 11:31:31.257
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2026/01/30 11:31:31.257
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/30 11:31:31.257
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/30 11:31:31.257
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/30 11:31:31.257
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2026/01/30 11:31:31.257
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2026/01/30 11:31:31.257
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2026/01/30 11:31:31.257
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2026/01/30 11:31:31.257
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2026/01/30 11:31:31.257
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2026/01/30 11:31:31.257
Ulania wilsoni	species	Ulanodon wilsoni	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ulanodon	wilsoni	Qi, 1990	2026/01/30 11:31:31.257
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2026/01/30 11:31:31.257
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2026/01/30 11:31:31.257
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2026/01/30 11:31:31.257
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2026/01/30 11:31:31.257
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/01/30 11:31:31.257
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/01/30 11:31:31.257
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2026/01/30 11:31:31.257
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2026/01/30 11:31:31.257
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2026/01/30 11:31:31.257
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2026/01/30 11:31:31.257
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2026/01/30 11:31:31.257
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/01/30 11:31:31.257
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/01/30 11:31:31.257
