syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Microtitan mongolensis	species	Microtitan mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Microtitan	mongoliensis		2026/06/18 17:48:51.478
Metatitan progressus	species	Nasamplus progressus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Nasamplus	progressus	Granger and Gregory, 1943	2026/06/18 17:48:51.478
Dolichorhinus olseni	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/06/18 17:48:51.478
Protitan bellus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/06/18 17:48:51.478
Protitan obliquidens	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/06/18 17:48:51.478
Protitan robustus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/06/18 17:48:51.478
Protitanotherium superbum	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/06/18 17:48:51.478
Sthenodectes australis	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/06/18 17:48:51.478
Protitan koreanucum	species	Protitanotherium koreanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	koreanicum		2026/06/18 17:48:51.478
Sivatitanops birmanicus	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/06/18 17:48:51.478
Sivatitanops cotteri	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/06/18 17:48:51.478
Sthenodectes priscus	species	Sthenodectes incisivum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Sthenodectes	incisivum		2026/06/18 17:48:51.478
Manteoceras manteoceras	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/06/18 17:48:51.478
Manteoceras washakiensis	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/06/18 17:48:51.478
Telmatherium cultridens	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/06/18 17:48:51.478
Metatitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/06/18 17:48:51.478
Protitan khaitshinus	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/06/18 17:48:51.478
Protitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/06/18 17:48:51.478
Dolichorhinus cornutum	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Dolichorhinus fluminalis	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Dolichorhinus heterodon	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Dolichorhinus intermedius	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Dolichorhinus longiceps	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Dolichorhinus superior	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/06/18 17:48:51.478
Mesatirhinus megarhinus	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/06/18 17:48:51.478
Mesatirhinus petersoni	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/06/18 17:48:51.478
Tanyorhinus blairi	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/06/18 17:48:51.478
Tanyorhinus bridgeri	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/06/18 17:48:51.478
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/06/18 17:48:51.478
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/06/18 17:48:51.478
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/06/18 17:48:51.478
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/06/18 17:48:51.478
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2026/06/18 17:48:51.478
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2026/06/18 17:48:51.478
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2026/06/18 17:48:51.478
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2026/06/18 17:48:51.478
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2026/06/18 17:48:51.478
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2026/06/18 17:48:51.478
Phyllotillon huangheensis	species	Borissiakia huangheensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Borissiakia	huangheensis		2026/06/18 17:48:51.478
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/06/18 17:48:51.478
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/06/18 17:48:51.478
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2026/06/18 17:48:51.478
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2026/06/18 17:48:51.478
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2026/06/18 17:48:51.478
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2026/06/18 17:48:51.478
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2026/06/18 17:48:51.478
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2026/06/18 17:48:51.478
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2026/06/18 17:48:51.478
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/06/18 17:48:51.478
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/06/18 17:48:51.478
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/06/18 17:48:51.478
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2026/06/18 17:48:51.478
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/06/18 17:48:51.478
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2026/06/18 17:48:51.478
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2026/06/18 17:48:51.478
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2026/06/18 17:48:51.478
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2026/06/18 17:48:51.478
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2026/06/18 17:48:51.478
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2026/06/18 17:48:51.478
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/06/18 17:48:51.478
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/06/18 17:48:51.478
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2026/06/18 17:48:51.478
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2026/06/18 17:48:51.478
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2026/06/18 17:48:51.478
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/06/18 17:48:51.478
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/06/18 17:48:51.478
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2026/06/18 17:48:51.478
Parahippus nebrascensis	species	Desmatippus nebrascensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	nebrascensis	(Peterson, 1907)	2026/06/18 17:48:51.478
Hipparion kecigibi	species	Cormohipparion kecigibi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	kecigibi		2026/06/18 17:48:51.478
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2026/06/18 17:48:51.478
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/06/18 17:48:51.478
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/06/18 17:48:51.478
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/06/18 17:48:51.478
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/06/18 17:48:51.478
Allohippus major	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/06/18 17:48:51.478
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/06/18 17:48:51.478
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2026/06/18 17:48:51.478
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/06/18 17:48:51.478
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/06/18 17:48:51.478
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/06/18 17:48:51.478
Allohippus senezensis	species	Equus senezensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	senezensis		2026/06/18 17:48:51.478
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/06/18 17:48:51.478
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/06/18 17:48:51.478
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/06/18 17:48:51.478
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2026/06/18 17:48:51.478
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2026/06/18 17:48:51.478
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2026/06/18 17:48:51.478
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/06/18 17:48:51.478
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/06/18 17:48:51.478
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/06/18 17:48:51.478
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2026/06/18 17:48:51.478
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2026/06/18 17:48:51.478
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2026/06/18 17:48:51.478
Pseudhipparion gratum	species	Pseudohipparion gratum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Pseudohipparion	gratum		2026/06/18 17:48:51.478
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2026/06/18 17:48:51.478
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2026/06/18 17:48:51.478
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2026/06/18 17:48:51.478
Ulania wilsoni	species	Ulanodon wilsoni	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ulanodon	wilsoni	Qi, 1990	2026/06/18 17:48:51.478
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2026/06/18 17:48:51.478
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2026/06/18 17:48:51.478
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2026/06/18 17:48:51.478
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2026/06/18 17:48:51.478
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/06/18 17:48:51.478
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/06/18 17:48:51.478
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2026/06/18 17:48:51.478
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2026/06/18 17:48:51.478
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2026/06/18 17:48:51.478
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2026/06/18 17:48:51.478
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2026/06/18 17:48:51.478
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/06/18 17:48:51.478
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/06/18 17:48:51.478
Urtinotherium yagouense	species	Turpanotherium yagouense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Turpanotherium	yagouense		2026/06/18 17:48:51.478
Paraceratherium intermedium	species	Urtinotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Urtinotherium	intermedium		2026/06/18 17:48:51.478
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2026/06/18 17:48:51.478
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2026/06/18 17:48:51.478
Aceratherium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/06/18 17:48:51.478
Alicornops simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/06/18 17:48:51.478
Mesacerathrium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/06/18 17:48:51.478
Brachipotherium lewisi	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/06/18 17:48:51.478
Brachypotherium heinzelini	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/06/18 17:48:51.478
Diceros douariensis	species	Ceratotherium douariense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	douariense	Guérin, 1966	2026/06/18 17:48:51.478
Ceratotherium simum	species	Ceratotherium mauritanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	mauritanicum		2026/06/18 17:48:51.478
Atelodus simus	species	Ceratotherium simum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	simum		2026/06/18 17:48:51.478
Chilotherium chabereri	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/06/18 17:48:51.478
Chilotherium gracile	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/06/18 17:48:51.478
Aceratherium kiliasi	species	Chilotherium samium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	samium		2026/06/18 17:48:51.478
Chilotherium kiliasi	species	Chilotherium samium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	samium		2026/06/18 17:48:51.478
Chilotherium wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2026/06/18 17:48:51.478
Diceros wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2026/06/18 17:48:51.478
Rhinoceros tichorhinus	species	Coelodonta antiquitatis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Coelodonta	antiquitatis		2026/06/18 17:48:51.478
Brachydiceratherium lemanense	species	Diaceratherium lemanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Diaceratherium	lemanense		2026/06/18 17:48:51.478
Ceratotherium praecox	species	Diceros praecox	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Diceros	praecox		2026/06/18 17:48:51.478
Dicerorhinus orientalis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/06/18 17:48:51.478
Dicerorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/06/18 17:48:51.478
Stephanorhinus pachygnathus	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/06/18 17:48:51.478
Stephanorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2026/06/18 17:48:51.478
Dicerorhinus schleiremacheri	species	Dihoplus schleiermacheri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	schleiermacheri		2026/06/18 17:48:51.478
Trigonias ombonii	species	Epiaceratherium bolcense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	bolcense		2026/06/18 17:48:51.478
Molassitherium delemontense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/06/18 17:48:51.478
Protaceratherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/06/18 17:48:51.478
Ronzotherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2026/06/18 17:48:51.478
Aegyrcitherium beonensis	species	Hispanotherium beonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	beonense		2026/06/18 17:48:51.478
