syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Cadurcodon ardynense	species	Cadurcodon ardynensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Cadurcodontini	Cadurcodon	ardynensis		2026/01/23 11:14:24.033
Cadurcodon zimborensis	species	Sellamynodon zimborensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Metamynodontini	Sellamynodon	zimborensis	Tissier et al., 2018	2026/01/23 11:14:24.033
Andarakodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2026/01/23 11:14:24.033
Lushiamynodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2026/01/23 11:14:24.033
Amynodon mongoliensis	species	Sharamynodon mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	mongoliensis		2026/01/23 11:14:24.033
Amynodon giganteus	species	Gigantamynodon giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae	Amynodontinae		Gigantamynodon	giganteus		2026/01/23 11:14:24.033
Diplacodon progressus	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2026/01/23 11:14:24.033
Eotitanotherium osborni	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2026/01/23 11:14:24.033
Embolotherium ergilense	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2026/01/23 11:14:24.033
Embolotherium ultimum	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2026/01/23 11:14:24.033
Embolotherium insigne	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/23 11:14:24.033
Embolotherium loucksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/23 11:14:24.033
Embolotherium louksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/23 11:14:24.033
Titanodectes ingens	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/23 11:14:24.033
Titanodectes minor	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2026/01/23 11:14:24.033
Dolichorhinoides angustidens	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2026/01/23 11:14:24.033
Protitan cingulatus	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2026/01/23 11:14:24.033
Metarhinus riparius	species	Metarhinus fluviatilis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metarhinus	fluviatilis		2026/01/23 11:14:24.033
Manteoceras uintensis	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2026/01/23 11:14:24.033
Metatelmatherium cristatum	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2026/01/23 11:14:24.033
Microtitan mongolensis	species	Microtitan mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Microtitan	mongoliensis		2026/01/23 11:14:24.033
Metatitan progressus	species	Nasamplus progressus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Nasamplus	progressus	Granger and Gregory, 1943	2026/01/23 11:14:24.033
Dolichorhinus olseni	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/23 11:14:24.033
Protitan bellus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/23 11:14:24.033
Protitan obliquidens	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/23 11:14:24.033
Protitan robustus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2026/01/23 11:14:24.033
Protitanotherium superbum	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/01/23 11:14:24.033
Sthenodectes australis	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2026/01/23 11:14:24.033
Protitan koreanucum	species	Protitanotherium koreanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	koreanicum		2026/01/23 11:14:24.033
Sivatitanops birmanicus	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/01/23 11:14:24.033
Sivatitanops cotteri	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2026/01/23 11:14:24.033
Sthenodectes priscus	species	Sthenodectes incisivum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Sthenodectes	incisivum		2026/01/23 11:14:24.033
Manteoceras manteoceras	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/23 11:14:24.033
Manteoceras washakiensis	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/23 11:14:24.033
Telmatherium cultridens	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2026/01/23 11:14:24.033
Metatitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/23 11:14:24.033
Protitan khaitshinus	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/23 11:14:24.033
Protitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2026/01/23 11:14:24.033
Dolichorhinus cornutum	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Dolichorhinus fluminalis	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Dolichorhinus heterodon	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Dolichorhinus intermedius	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Dolichorhinus longiceps	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Dolichorhinus superior	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2026/01/23 11:14:24.033
Mesatirhinus megarhinus	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/01/23 11:14:24.033
Mesatirhinus petersoni	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2026/01/23 11:14:24.033
Tanyorhinus blairi	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/01/23 11:14:24.033
Tanyorhinus bridgeri	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2026/01/23 11:14:24.033
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/01/23 11:14:24.033
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2026/01/23 11:14:24.033
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/01/23 11:14:24.033
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2026/01/23 11:14:24.033
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2026/01/23 11:14:24.033
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2026/01/23 11:14:24.033
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2026/01/23 11:14:24.033
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2026/01/23 11:14:24.033
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2026/01/23 11:14:24.033
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2026/01/23 11:14:24.033
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/01/23 11:14:24.033
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2026/01/23 11:14:24.033
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2026/01/23 11:14:24.033
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2026/01/23 11:14:24.033
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2026/01/23 11:14:24.033
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2026/01/23 11:14:24.033
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2026/01/23 11:14:24.033
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2026/01/23 11:14:24.033
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2026/01/23 11:14:24.033
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/23 11:14:24.033
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/23 11:14:24.033
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2026/01/23 11:14:24.033
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2026/01/23 11:14:24.033
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2026/01/23 11:14:24.033
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2026/01/23 11:14:24.033
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2026/01/23 11:14:24.033
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2026/01/23 11:14:24.033
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2026/01/23 11:14:24.033
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2026/01/23 11:14:24.033
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2026/01/23 11:14:24.033
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/01/23 11:14:24.033
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2026/01/23 11:14:24.033
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2026/01/23 11:14:24.033
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2026/01/23 11:14:24.033
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2026/01/23 11:14:24.033
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/01/23 11:14:24.033
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2026/01/23 11:14:24.033
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2026/01/23 11:14:24.033
Hipparion kecigibi	species	Cormohipparion kecigibi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	kecigibi		2026/01/23 11:14:24.033
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2026/01/23 11:14:24.033
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/01/23 11:14:24.033
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2026/01/23 11:14:24.033
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/01/23 11:14:24.033
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2026/01/23 11:14:24.033
Allohippus major	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/01/23 11:14:24.033
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2026/01/23 11:14:24.033
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2026/01/23 11:14:24.033
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/23 11:14:24.033
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/23 11:14:24.033
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2026/01/23 11:14:24.033
Allohippus senezensis	species	Equus senezensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	senezensis		2026/01/23 11:14:24.033
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/23 11:14:24.033
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/23 11:14:24.033
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2026/01/23 11:14:24.033
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2026/01/23 11:14:24.033
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2026/01/23 11:14:24.033
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2026/01/23 11:14:24.033
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/23 11:14:24.033
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/23 11:14:24.033
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2026/01/23 11:14:24.033
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2026/01/23 11:14:24.033
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2026/01/23 11:14:24.033
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2026/01/23 11:14:24.033
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2026/01/23 11:14:24.033
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2026/01/23 11:14:24.033
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2026/01/23 11:14:24.033
Ulania wilsoni	species	Ulanodon wilsoni	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ulanodon	wilsoni	Qi, 1990	2026/01/23 11:14:24.033
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2026/01/23 11:14:24.033
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2026/01/23 11:14:24.033
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2026/01/23 11:14:24.033
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2026/01/23 11:14:24.033
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/01/23 11:14:24.033
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2026/01/23 11:14:24.033
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2026/01/23 11:14:24.033
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2026/01/23 11:14:24.033
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2026/01/23 11:14:24.033
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2026/01/23 11:14:24.033
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2026/01/23 11:14:24.033
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/01/23 11:14:24.033
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2026/01/23 11:14:24.033
Urtinotherium yagouense	species	Turpanotherium yagouense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Turpanotherium	yagouense		2026/01/23 11:14:24.033
Paraceratherium intermedium	species	Urtinotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Urtinotherium	intermedium		2026/01/23 11:14:24.033
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2026/01/23 11:14:24.033
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2026/01/23 11:14:24.033
Aceratherium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/01/23 11:14:24.033
Alicornops simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/01/23 11:14:24.033
Mesacerathrium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2026/01/23 11:14:24.033
Brachipotherium lewisi	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/01/23 11:14:24.033
Brachypotherium heinzelini	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2026/01/23 11:14:24.033
Ceratotherium simum	species	Ceratotherium mauritanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	mauritanicum		2026/01/23 11:14:24.033
Atelodus simus	species	Ceratotherium simum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	simum		2026/01/23 11:14:24.033
Chilotherium chabereri	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/01/23 11:14:24.033
Chilotherium gracile	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2026/01/23 11:14:24.033
Aceratherium kiliasi	species	Chilotherium samium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	samium		2026/01/23 11:14:24.033
