syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Parachleuastochoerus sinensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2025/06/06 13:14:46.586
Versoporcus grivensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2025/06/06 13:14:46.586
Conohyus indicus	species	Sivachoerus indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	indicus		2025/06/06 13:14:46.586
Nyanzachoerus pattersoni	species	Sivachoerus pattersoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	pattersoni		2025/06/06 13:14:46.586
Nyanzachoerus syrticus	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2025/06/06 13:14:46.586
Nyanzachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2025/06/06 13:14:46.586
Sivachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2025/06/06 13:14:46.586
Tetraconodon malensis	species	Tetraconodon thailandicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Tetraconodon	thailandicus		2025/06/06 13:14:46.586
Dorcatherium moruorotensis	species	Afrotragulus moruorotensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Afrotragulus	moruorotensis		2025/06/06 13:14:46.586
Xiphodon castrensis	species	Xiphodon castrense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Xiphodontidae			Xiphodon	castrense		2025/06/06 13:14:46.586
Plesiotypotherium minor	species	Plesiotypotherium minus	MAMMALIA	EUTHERIA	NOTOUNGULATA	Typotheria		Mesotheriidae	Mesotheriinae		Plesiotypotherium	minus		2025/06/06 13:14:46.586
Cadurcodon ardynense	species	Cadurcodon ardynensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Cadurcodontini	Cadurcodon	ardynensis		2025/06/06 13:14:46.586
Andarakodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2025/06/06 13:14:46.586
Lushiamynodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2025/06/06 13:14:46.586
Amynodon mongoliensis	species	Sharamynodon mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	mongoliensis		2025/06/06 13:14:46.586
Amynodon giganteus	species	Gigantamynodon giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae	Amynodontinae		Gigantamynodon	giganteus		2025/06/06 13:14:46.586
Diplacodon progressus	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2025/06/06 13:14:46.586
Eotitanotherium osborni	species	Diplacodon elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Diplacodon	elatus		2025/06/06 13:14:46.586
Embolotherium ergilense	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2025/06/06 13:14:46.586
Embolotherium ultimum	species	Embolotherium andrewsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	andrewsi		2025/06/06 13:14:46.586
Embolotherium insigne	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2025/06/06 13:14:46.586
Embolotherium loucksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2025/06/06 13:14:46.586
Embolotherium louksii	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2025/06/06 13:14:46.586
Titanodectes ingens	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2025/06/06 13:14:46.586
Titanodectes minor	species	Embolotherium grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Embolotherium	grangeri		2025/06/06 13:14:46.586
Dolichorhinoides angustidens	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2025/06/06 13:14:46.586
Protitan cingulatus	species	Epimanteoceras formosus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Epimanteoceras	formosus		2025/06/06 13:14:46.586
Metarhinus riparius	species	Metarhinus fluviatilis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metarhinus	fluviatilis		2025/06/06 13:14:46.586
Manteoceras uintensis	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2025/06/06 13:14:46.586
Metatelmatherium cristatum	species	Metatelmatherium ultimum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Metatelmatherium	ultimum		2025/06/06 13:14:46.586
Microtitan mongolensis	species	Microtitan mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Microtitan	mongoliensis		2025/06/06 13:14:46.586
Metatitan progressus	species	Nasamplus progressus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Nasamplus	progressus	Granger and Gregory, 1943	2025/06/06 13:14:46.586
Dolichorhinus olseni	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2025/06/06 13:14:46.586
Protitan bellus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2025/06/06 13:14:46.586
Protitan obliquidens	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2025/06/06 13:14:46.586
Protitan robustus	species	Protitan grangeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitan	grangeri		2025/06/06 13:14:46.586
Protitanotherium superbum	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2025/06/06 13:14:46.586
Sthenodectes australis	species	Protitanotherium emarginatum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	emarginatum		2025/06/06 13:14:46.586
Protitan koreanucum	species	Protitanotherium koreanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Protitanotherium	koreanicum		2025/06/06 13:14:46.586
Sivatitanops birmanicus	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2025/06/06 13:14:46.586
Sivatitanops cotteri	species	Sivatitanops birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae			Sivatitanops	birmanicum		2025/06/06 13:14:46.586
Sthenodectes priscus	species	Sthenodectes incisivum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Sthenodectes	incisivum		2025/06/06 13:14:46.586
Manteoceras manteoceras	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2025/06/06 13:14:46.586
Manteoceras washakiensis	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2025/06/06 13:14:46.586
Telmatherium cultridens	species	Telmatherium validus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae		Brontotheriini	Telmatherium	validus		2025/06/06 13:14:46.586
Metatitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2025/06/06 13:14:46.586
Protitan khaitshinus	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2025/06/06 13:14:46.586
Protitan reshetovi	species	Metatitan khaitshinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Brontopinae		Metatitan	khaitshinus		2025/06/06 13:14:46.586
Dolichorhinus cornutum	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Dolichorhinus fluminalis	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Dolichorhinus heterodon	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Dolichorhinus intermedius	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Dolichorhinus longiceps	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Dolichorhinus superior	species	Dolichorhinus hyognathus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Dolichorhinus	hyognathus		2025/06/06 13:14:46.586
Mesatirhinus megarhinus	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2025/06/06 13:14:46.586
Mesatirhinus petersoni	species	Mesatirhinus junius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Mesatirhinus	junius		2025/06/06 13:14:46.586
Tanyorhinus blairi	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2025/06/06 13:14:46.586
Tanyorhinus bridgeri	species	Sphenocoelus uintensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Brontotheriidae	Dolichorhininae		Sphenocoelus	uintensis		2025/06/06 13:14:46.586
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2025/06/06 13:14:46.586
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2025/06/06 13:14:46.586
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2025/06/06 13:14:46.586
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2025/06/06 13:14:46.586
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2025/06/06 13:14:46.586
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2025/06/06 13:14:46.586
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2025/06/06 13:14:46.586
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2025/06/06 13:14:46.586
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2025/06/06 13:14:46.586
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2025/06/06 13:14:46.586
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2025/06/06 13:14:46.586
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2025/06/06 13:14:46.586
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2025/06/06 13:14:46.586
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2025/06/06 13:14:46.586
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2025/06/06 13:14:46.586
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2025/06/06 13:14:46.586
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2025/06/06 13:14:46.586
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2025/06/06 13:14:46.586
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2025/06/06 13:14:46.586
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2025/06/06 13:14:46.586
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2025/06/06 13:14:46.586
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2025/06/06 13:14:46.586
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2025/06/06 13:14:46.586
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2025/06/06 13:14:46.586
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2025/06/06 13:14:46.586
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2025/06/06 13:14:46.586
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2025/06/06 13:14:46.586
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2025/06/06 13:14:46.586
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2025/06/06 13:14:46.586
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2025/06/06 13:14:46.586
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2025/06/06 13:14:46.586
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2025/06/06 13:14:46.586
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2025/06/06 13:14:46.586
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2025/06/06 13:14:46.586
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2025/06/06 13:14:46.586
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2025/06/06 13:14:46.586
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2025/06/06 13:14:46.586
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2025/06/06 13:14:46.586
Hipparion kecigibi	species	Cormohipparion kecigibi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	kecigibi		2025/06/06 13:14:46.586
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2025/06/06 13:14:46.586
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2025/06/06 13:14:46.586
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2025/06/06 13:14:46.586
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2025/06/06 13:14:46.586
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2025/06/06 13:14:46.586
Allohippus major	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2025/06/06 13:14:46.586
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2025/06/06 13:14:46.586
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2025/06/06 13:14:46.586
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2025/06/06 13:14:46.586
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2025/06/06 13:14:46.586
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2025/06/06 13:14:46.586
Allohippus senezensis	species	Equus senezensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	senezensis		2025/06/06 13:14:46.586
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2025/06/06 13:14:46.586
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2025/06/06 13:14:46.586
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2025/06/06 13:14:46.586
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2025/06/06 13:14:46.586
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2025/06/06 13:14:46.586
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2025/06/06 13:14:46.586
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2025/06/06 13:14:46.586
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2025/06/06 13:14:46.586
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2025/06/06 13:14:46.586
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2025/06/06 13:14:46.586
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2025/06/06 13:14:46.586
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2025/06/06 13:14:46.586
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2025/06/06 13:14:46.586
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2025/06/06 13:14:46.586
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2025/06/06 13:14:46.586
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2025/06/06 13:14:46.586
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2025/06/06 13:14:46.586
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2025/06/06 13:14:46.586
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2025/06/06 13:14:46.586
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2025/06/06 13:14:46.586
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2025/06/06 13:14:46.586
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2025/06/06 13:14:46.586
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2025/06/06 13:14:46.586
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2025/06/06 13:14:46.586
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2025/06/06 13:14:46.586
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2025/06/06 13:14:46.586
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2025/06/06 13:14:46.586
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2025/06/06 13:14:46.586
Urtinotherium yagouense	species	Turpanotherium yagouense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Turpanotherium	yagouense		2025/06/06 13:14:46.586
Paraceratherium intermedium	species	Urtinotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Urtinotherium	intermedium		2025/06/06 13:14:46.586
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2025/06/06 13:14:46.586
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2025/06/06 13:14:46.586
