taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Kubanotragus sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	sokolovi		2026/01/23 11:13:34.668
genus	Lantiantragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Lantiantragus			2026/01/23 11:13:34.668
species	Lantiantragus longirostralis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Lantiantragus	longirostralis		2026/01/23 11:13:34.668
genus	Litocranius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Litocranius			2026/01/23 11:13:34.668
species	Litocranius walleri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Litocranius	walleri		2026/01/23 11:13:34.668
genus	Macrotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Macrotragus			2026/01/23 11:13:34.668
species	Macrotragus planifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Macrotragus	planifrons		2026/01/23 11:13:34.668
species	Macrotragus shansiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Macrotragus	shansiensis		2026/01/23 11:13:34.668
genus	Madoqua	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua		Dietrich 1950	2026/01/23 11:13:34.668
species	Madoqua avifluminis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	avifluminis	Dietrich 1950	2026/01/23 11:13:34.668
species	Madoqua guentheri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	guentheri		2026/01/23 11:13:34.668
species	Madoqua kirkii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	kirkii		2026/01/23 11:13:34.668
genus	Majoreas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas			2026/01/23 11:13:34.668
species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2026/01/23 11:13:34.668
species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2026/01/23 11:13:34.668
genus	Makapania	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Makapania			2026/01/23 11:13:34.668
species	Makapania broomi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Makapania	broomi		2026/01/23 11:13:34.668
genus	Maremmia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Maremmia			2026/01/23 11:13:34.668
species	Maremmia hauptii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Maremmia	hauptii		2026/01/23 11:13:34.668
species	Maremmia lorenzi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Maremmia	lorenzi		2026/01/23 11:13:34.668
genus	Megalotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus			2026/01/23 11:13:34.668
species	Megalotragus eucornutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	eucornutus		2026/01/23 11:13:34.668
species	Megalotragus isaaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	isaaci		2026/01/23 11:13:34.668
species	Megalotragus kattwinkeli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	kattwinkeli		2026/01/23 11:13:34.668
species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus		2026/01/23 11:13:34.668
genus	Megalovis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis			2026/01/23 11:13:34.668
species	Megalovis ardeus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	ardeus		2026/01/23 11:13:34.668
species	Megalovis guangxiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	guangxiensis		2026/01/23 11:13:34.668
species	Megalovis latifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	latifrons		2026/01/23 11:13:34.668
species	Megalovis piveteaui	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	piveteaui		2026/01/23 11:13:34.668
genus	Menelikia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Menelikia			2026/01/23 11:13:34.668
species	Menelikia leakeyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Menelikia	leakeyi		2026/01/23 11:13:34.668
species	Menelikia lyrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Menelikia	lyrocera		2026/01/23 11:13:34.668
genus	Mesembriacerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Mesembriacerus			2026/01/23 11:13:34.668
species	Mesembriacerus melentisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Mesembriacerus	melentisi		2026/01/23 11:13:34.668
genus	Mesembriportax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Mesembriportax			2026/01/23 11:13:34.668
species	Mesembriportax acrae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Mesembriportax	acrae		2026/01/23 11:13:34.668
genus	Miotragocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus			2026/01/23 11:13:34.668
species	Miotragocerus brevicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	brevicornis		2026/01/23 11:13:34.668
species	Miotragocerus gregarius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	gregarius		2026/01/23 11:13:34.668
species	Miotragocerus leskewitscchi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	leskewitscchi		2026/01/23 11:13:34.668
species	Miotragocerus macedoniensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	macedoniensis		2026/01/23 11:13:34.668
species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2026/01/23 11:13:34.668
species	Miotragocerus monacensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	monacensis		2026/01/23 11:13:34.668
species	Miotragocerus pannoniae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	pannoniae		2026/01/23 11:13:34.668
species	Miotragocerus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	parvidens		2026/01/23 11:13:34.668
species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:13:34.668
genus	Moldoredunca	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Moldoredunca			2026/01/23 11:13:34.668
species	Moldoredunca amalthea	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Moldoredunca	amalthea		2026/01/23 11:13:34.668
genus	Naemorhedus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus			2026/01/23 11:13:34.668
species	Naemorhedus caudatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	caudatus		2026/01/23 11:13:34.668
species	Naemorhedus cinereus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	cinereus		2026/01/23 11:13:34.668
species	Naemorhedus goral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	goral		2026/01/23 11:13:34.668
species	Naemorhedus milneedwardsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	milneedwardsi		2026/01/23 11:13:34.668
species	Naemorhedus sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	sumatraensis		2026/01/23 11:13:34.668
genus	Namacerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Namacerus			2026/01/23 11:13:34.668
species	Namacerus gariepensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Namacerus	gariepensis		2026/01/23 11:13:34.668
genus	Namibiomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Namibiomeryx			2026/01/23 11:13:34.668
species	Namibiomeryx senuti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Namibiomeryx	senuti		2026/01/23 11:13:34.668
genus	Nanger	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger			2026/01/23 11:13:34.668
species	Nanger dama	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	dama		2026/01/23 11:13:34.668
species	Nanger granti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	granti		2026/01/23 11:13:34.668
genus	Neotragocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Neotragocerus			2026/01/23 11:13:34.668
species	Neotragocerus improvisus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Neotragocerus	improvisus		2026/01/23 11:13:34.668
species	Neotragocerus lingreni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Neotragocerus	lingreni		2026/01/23 11:13:34.668
genus	Nesogoral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nesogoral			2026/01/23 11:13:34.668
species	Nesogoral cenisae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nesogoral	cenisae		2026/01/23 11:13:34.668
species	Nesogoral melonii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nesogoral	melonii		2026/01/23 11:13:34.668
genus	Nisidorcas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nisidorcas			2026/01/23 11:13:34.668
species	Nisidorcas incarinatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nisidorcas	incarinatus		2026/01/23 11:13:34.668
species	Nisidorcas planicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nisidorcas	planicornis		2026/01/23 11:13:34.668
genus	Nitidarcus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Ovibovini	Nitidarcus			2026/01/23 11:13:34.668
species	Nitidarcus asfawi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Ovibovini	Nitidarcus	asfawi		2026/01/23 11:13:34.668
genus	Norbertia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Norbertia			2026/01/23 11:13:34.668
species	Norbertia hellenica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Norbertia	hellenica		2026/01/23 11:13:34.668
genus	Numidocapra	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Numidocapra			2026/01/23 11:13:34.668
species	Numidocapra crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Numidocapra	crassicornis		2026/01/23 11:13:34.668
genus	Oioceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros			2026/01/23 11:13:34.668
species	Oioceros atropatenes	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	atropatenes		2026/01/23 11:13:34.668
species	Oioceros jiulongkouensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	jiulongkouensis		2026/01/23 11:13:34.668
species	Oioceros lishanensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	lishanensis		2026/01/23 11:13:34.668
species	Oioceros noverca	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	noverca		2026/01/23 11:13:34.668
species	Oioceros occidentalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	occidentalis		2026/01/23 11:13:34.668
species	Oioceros pilgrimi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	pilgrimi		2026/01/23 11:13:34.668
species	Oioceros praecursor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	praecursor		2026/01/23 11:13:34.668
species	Oioceros robustus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	robustus		2026/01/23 11:13:34.668
species	Oioceros rothi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	rothi		2026/01/23 11:13:34.668
species	Oioceros stenocephalus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Oioceros	stenocephalus		2026/01/23 11:13:34.668
genus	Olonbulukia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Olonbulukia			2026/01/23 11:13:34.668
species	Olonbulukia tsaidamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Olonbulukia	tsaidamensis		2026/01/23 11:13:34.668
genus	Onotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Onotragus			2026/01/23 11:13:34.668
species	Onotragus leche	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Onotragus	leche		2026/01/23 11:13:34.668
genus	Oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus			2026/01/23 11:13:34.668
species	Oreotragus major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	major		2026/01/23 11:13:34.668
species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus		2026/01/23 11:13:34.668
genus	Oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx			2026/01/23 11:13:34.668
species	Oryx beisa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx	beisa		2026/01/23 11:13:34.668
species	Oryx cautleyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx	cautleyi		2026/01/23 11:13:34.668
species	Oryx eleulmensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx	eleulmensis		2026/01/23 11:13:34.668
species	Oryx gazella	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx	gazella		2026/01/23 11:13:34.668
species	Oryx sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Oryx	sivalensis		2026/01/23 11:13:34.668
genus	Ourebia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Ourebia			2026/01/23 11:13:34.668
species	Ourebia ourebi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Ourebia	ourebi		2026/01/23 11:13:34.668
genus	Ouzocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ouzocerus			2026/01/23 11:13:34.668
species	Ouzocerus gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ouzocerus	gracilis		2026/01/23 11:13:34.668
species	Ouzocerus pentalophosi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ouzocerus	pentalophosi		2026/01/23 11:13:34.668
genus	Ovibos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ovibos			2026/01/23 11:13:34.668
species	Ovibos moschatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ovibos	moschatus		2026/01/23 11:13:34.668
species	Ovibos pallantis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Ovibos	pallantis		2026/01/23 11:13:34.668
genus	Ovis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis		Vislobokova	2026/01/23 11:13:34.668
species	Ovis ammon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	ammon		2026/01/23 11:13:34.668
species	Ovis aries	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	aries		2026/01/23 11:13:34.668
species	Ovis gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	gracilis	Vislobokova	2026/01/23 11:13:34.668
species	Ovis nahoor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	nahoor		2026/01/23 11:13:34.668
species	Ovis nivicola	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	nivicola		2026/01/23 11:13:34.668
species	Ovis orientalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	orientalis		2026/01/23 11:13:34.668
species	Ovis shantungensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Caprini	Ovis	shantungensis		2026/01/23 11:13:34.668
genus	Pachygazella	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pachygazella			2026/01/23 11:13:34.668
species	Pachygazella grangeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pachygazella	grangeri		2026/01/23 11:13:34.668
genus	Pachyportax	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax		Guo et al., 2025	2026/01/23 11:13:34.668
species	Pachyportax giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax	giganteus		2026/01/23 11:13:34.668
species	Pachyportax latidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax	latidens		2026/01/23 11:13:34.668
species	Pachyportax nagrii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax	nagrii		2026/01/23 11:13:34.668
species	Pachyportax zhaotongensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax	zhaotongensis	Guo et al., 2025	2026/01/23 11:13:34.668
genus	Pachytragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pachytragus			2026/01/23 11:13:34.668
species	Pachytragus ligabuei	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pachytragus	ligabuei		2026/01/23 11:13:34.668
genus	Palaeohypsodontus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeohypsodontus		Metais et al. 2003	2026/01/23 11:13:34.668
species	Palaeohypsodontus asiaticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeohypsodontus	asiaticus		2026/01/23 11:13:34.668
species	Palaeohypsodontus zinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeohypsodontus	zinensis	Metais et al. 2003	2026/01/23 11:13:34.668
genus	Palaeoreas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas			2026/01/23 11:13:34.668
species	Palaeoreas asiaticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	asiaticus		2026/01/23 11:13:34.668
species	Palaeoreas brachyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	brachyceras		2026/01/23 11:13:34.668
species	Palaeoreas lindermayeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	lindermayeri		2026/01/23 11:13:34.668
genus	Palaeoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx			2026/01/23 11:13:34.668
species	Palaeoryx athanasiu	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	athanasiu		2026/01/23 11:13:34.668
species	Palaeoryx longicephalus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	longicephalus		2026/01/23 11:13:34.668
species	Palaeoryx majori	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	majori		2026/01/23 11:13:34.668
species	Palaeoryx minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	minor		2026/01/23 11:13:34.668
species	Palaeoryx pallasi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	pallasi		2026/01/23 11:13:34.668
species	Palaeoryx sinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	sinensis		2026/01/23 11:13:34.668
species	Palaeoryx stutzeli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoryx	stutzeli		2026/01/23 11:13:34.668
genus	Palaeotragiscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeotragiscus			2026/01/23 11:13:34.668
species	Palaeotragiscus longiceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeotragiscus	longiceps		2026/01/23 11:13:34.668
genus	Pantholops	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pantholops			2026/01/23 11:13:34.668
genus	Parabos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabos			2026/01/23 11:13:34.668
species	Parabos athanasiui	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabos	athanasiui		2026/01/23 11:13:34.668
species	Parabos cordieri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabos	cordieri		2026/01/23 11:13:34.668
species	Parabos macedoniae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabos	macedoniae		2026/01/23 11:13:34.668
species	Parabos soriae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabos	soriae		2026/01/23 11:13:34.668
genus	Parabubalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabubalis			2026/01/23 11:13:34.668
species	Parabubalis capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parabubalis	capricornis		2026/01/23 11:13:34.668
genus	Parantidorcas	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parantidorcas			2026/01/23 11:13:34.668
species	Parantidorcas latifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parantidorcas	latifrons		2026/01/23 11:13:34.668
genus	Paraoioceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros			2026/01/23 11:13:34.668
species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2026/01/23 11:13:34.668
genus	Paraprotoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraprotoryx			2026/01/23 11:13:34.668
species	Paraprotoryx killgusi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraprotoryx	killgusi		2026/01/23 11:13:34.668
species	Paraprotoryx minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraprotoryx	minor		2026/01/23 11:13:34.668
genus	Parapseudotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parapseudotragus			2026/01/23 11:13:34.668
species	Parapseudotragus taurica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parapseudotragus	taurica		2026/01/23 11:13:34.668
genus	Parastrepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parastrepsiceros			2026/01/23 11:13:34.668
species	Parastrepsiceros koufosi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parastrepsiceros	koufosi		2026/01/23 11:13:34.668
species	Parastrepsiceros sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parastrepsiceros	sokolovi		2026/01/23 11:13:34.668
genus	Paratragocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paratragocerus			2026/01/23 11:13:34.668
species	Paratragocerus caucasicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paratragocerus	caucasicus		2026/01/23 11:13:34.668
genus	Parestigorgon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parestigorgon			2026/01/23 11:13:34.668
species	Parestigorgon gadjingeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parestigorgon	gadjingeri		2026/01/23 11:13:34.668
genus	Parmularius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius			2026/01/23 11:13:34.668
species	Parmularius altidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	altidens		2026/01/23 11:13:34.668
species	Parmularius ambiguus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	ambiguus		2026/01/23 11:13:34.668
species	Parmularius angusticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	angusticornis		2026/01/23 11:13:34.668
species	Parmularius atlanticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	atlanticus		2026/01/23 11:13:34.668
species	Parmularius braini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	braini		2026/01/23 11:13:34.668
species	Parmularius pachyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	pachyceras		2026/01/23 11:13:34.668
species	Parmularius pandatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	pandatus		2026/01/23 11:13:34.668
species	Parmularius parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	parvus		2026/01/23 11:13:34.668
species	Parmularius rugosus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Parmularius	rugosus		2026/01/23 11:13:34.668
genus	Pelea	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelea			2026/01/23 11:13:34.668
species	Pelea capreolus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelea	capreolus		2026/01/23 11:13:34.668
genus	Pelorovis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelorovis			2026/01/23 11:13:34.668
species	Pelorovis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelorovis	howelli		2026/01/23 11:13:34.668
species	Pelorovis kaisensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelorovis	kaisensis		2026/01/23 11:13:34.668
species	Pelorovis oldowayensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelorovis	oldowayensis		2026/01/23 11:13:34.668
species	Pelorovis turkanensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pelorovis	turkanensis		2026/01/23 11:13:34.668
genus	Perimia	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Perimia			2026/01/23 11:13:34.668
species	Perimia falconeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Perimia	falconeri		2026/01/23 11:13:34.668
genus	Pheraios	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pheraios			2026/01/23 11:13:34.668
species	Pheraios chryssomallos	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pheraios	chryssomallos		2026/01/23 11:13:34.668
genus	Philantomba	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Cephalophini	Philantomba			2026/01/23 11:13:34.668
species	Philantomba monticola	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Cephalophini	Philantomba	monticola		2026/01/23 11:13:34.668
