taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Kalitherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Cambaytheriidae			Kalitherium			2024/05/10 11:36:29.325
species	Kalitherium marinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Cambaytheriidae			Kalitherium	marinus		2024/05/10 11:36:29.325
family	Chalicotheriidae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae						2024/05/10 11:36:29.325
genus	Borissiakia	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Borissiakia			2024/05/10 11:36:29.325
species	Borissiakia betpakdalensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Borissiakia	betpakdalensis		2024/05/10 11:36:29.325
genus	Butleria	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria			2024/05/10 11:36:29.325
species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2024/05/10 11:36:29.325
genus	Chalicotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Chalicotherium			2024/05/10 11:36:29.325
species	Chalicotherium baltavarense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Chalicotherium	baltavarense		2024/05/10 11:36:29.325
species	Chalicotherium brevirostris	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Chalicotherium	brevirostris		2024/05/10 11:36:29.325
species	Chalicotherium goldfussi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Chalicotherium	goldfussi		2024/05/10 11:36:29.325
species	Chalicotherium salinum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Chalicotherium	salinum		2024/05/10 11:36:29.325
genus	Circotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Circotherium			2024/05/10 11:36:29.325
genus	Hesperotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium			2024/05/10 11:36:29.325
species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2024/05/10 11:36:29.325
genus	Huanghotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Huanghotherium			2024/05/10 11:36:29.325
species	Huanghotherium anlungensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Huanghotherium	anlungensis		2024/05/10 11:36:29.325
genus	Kalimantsia	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Kalimantsia			2024/05/10 11:36:29.325
species	Kalimantsia bulgarica	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Kalimantsia	bulgarica		2024/05/10 11:36:29.325
genus	Macrotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Macrotherium			2024/05/10 11:36:29.325
species	Macrotherium yuanmouensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Macrotherium	yuanmouensis		2024/05/10 11:36:29.325
genus	Moropus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus			2024/05/10 11:36:29.325
species	Moropus elatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus	elatus		2024/05/10 11:36:29.325
species	Moropus hollandi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus	hollandi		2024/05/10 11:36:29.325
species	Moropus matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus	matthewi		2024/05/10 11:36:29.325
species	Moropus merriami	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus	merriami		2024/05/10 11:36:29.325
species	Moropus oregonensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Moropus	oregonensis		2024/05/10 11:36:29.325
genus	Phyllotillon	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Phyllotillon			2024/05/10 11:36:29.325
species	Phyllotillon huangheensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Phyllotillon	huangheensis		2024/05/10 11:36:29.325
species	Phyllotillon nariscus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Phyllotillon	nariscus		2024/05/10 11:36:29.325
genus	Schizotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium			2024/05/10 11:36:29.325
species	Schizotherium avitum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	avitum		2024/05/10 11:36:29.325
species	Schizotherium chucuae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	chucuae		2024/05/10 11:36:29.325
species	Schizotherium modicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	modicum		2024/05/10 11:36:29.325
species	Schizotherium nabanensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	nabanensis		2024/05/10 11:36:29.325
species	Schizotherium ordosium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	ordosium		2024/05/10 11:36:29.325
species	Schizotherium pilgrimi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	pilgrimi		2024/05/10 11:36:29.325
species	Schizotherium priscum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	priscum		2024/05/10 11:36:29.325
species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2024/05/10 11:36:29.325
genus	Tylocephalonyx	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Tylocephalonyx			2024/05/10 11:36:29.325
species	Tylocephalonyx skinneri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Tylocephalonyx	skinneri		2024/05/10 11:36:29.325
subfamily	Chalicotheriinae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae					2024/05/10 11:36:29.325
genus	Anisodon	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon			2024/05/10 11:36:29.325
species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2024/05/10 11:36:29.325
species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2024/05/10 11:36:29.325
species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2024/05/10 11:36:29.325
species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2024/05/10 11:36:29.325
genus	Nestoritherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Nestoritherium			2024/05/10 11:36:29.325
species	Nestoritherium fuguense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Nestoritherium	fuguense		2024/05/10 11:36:29.325
subfamily	Schizotheriinae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae					2024/05/10 11:36:29.325
genus	Ancylotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium			2024/05/10 11:36:29.325
species	Ancylotherium cheboitense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	cheboitense		2024/05/10 11:36:29.325
species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2024/05/10 11:36:29.325
species	Ancylotherium hennigi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	hennigi		2024/05/10 11:36:29.325
species	Ancylotherium pentelicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	pentelicum		2024/05/10 11:36:29.325
genus	Chemositia	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia		Pickford 1979	2024/05/10 11:36:29.325
species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2024/05/10 11:36:29.325
genus	Metaschizotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium		Koenigswald, 1932	2024/05/10 11:36:29.325
species	Metaschizotherium bavaricum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	bavaricum	Koenigswald, 1932	2024/05/10 11:36:29.325
species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2024/05/10 11:36:29.325
species	Metaschizotherium transvaalensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	transvaalensis		2024/05/10 11:36:29.325
species	Metaschizotherium wetzleri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	wetzleri		2024/05/10 11:36:29.325
family	Chalicotherioidea	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotherioidea						2024/05/10 11:36:29.325
family	Deperetellidae	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae						2024/05/10 11:36:29.325
genus	Bahinolophus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Bahinolophus			2024/05/10 11:36:29.325
species	Bahinolophus birmanicus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Bahinolophus	birmanicus		2024/05/10 11:36:29.325
genus	Deperetella	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella			2024/05/10 11:36:29.325
species	Deperetella birmanica	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	birmanica		2024/05/10 11:36:29.325
species	Deperetella birmanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	birmanicum		2024/05/10 11:36:29.325
species	Deperetella cristata	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	cristata		2024/05/10 11:36:29.325
species	Deperetella depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	depereti		2024/05/10 11:36:29.325
species	Deperetella dienensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	dienensis		2024/05/10 11:36:29.325
species	Deperetella ferganica	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	ferganica		2024/05/10 11:36:29.325
species	Deperetella khaitchinulensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	khaitchinulensis		2024/05/10 11:36:29.325
species	Deperetella kungeica	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	kungeica		2024/05/10 11:36:29.325
species	Deperetella sichuanensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	sichuanensis		2024/05/10 11:36:29.325
species	Deperetella similis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Deperetella	similis		2024/05/10 11:36:29.325
genus	Irdinolophus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Irdinolophus			2024/05/10 11:36:29.325
species	Irdinolophus primarius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Irdinolophus	primarius		2024/05/10 11:36:29.325
species	Irdinolophus shandongensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Irdinolophus	shandongensis		2024/05/10 11:36:29.325
species	Irdinolophus tuiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Irdinolophus	tuiensis		2024/05/10 11:36:29.325
genus	Teleolophus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus			2024/05/10 11:36:29.325
species	Teleolophus danjiangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	danjiangensis		2024/05/10 11:36:29.325
species	Teleolophus daviesi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	daviesi		2024/05/10 11:36:29.325
species	Teleolophus liankanensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	liankanensis		2024/05/10 11:36:29.325
species	Teleolophus magnus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	magnus		2024/05/10 11:36:29.325
species	Teleolophus medius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	medius		2024/05/10 11:36:29.325
species	Teleolophus rectus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	rectus		2024/05/10 11:36:29.325
species	Teleolophus xiangshanensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	xiangshanensis		2024/05/10 11:36:29.325
species	Teleolophus xui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Deperetellidae			Teleolophus	xui		2024/05/10 11:36:29.325
family	Eggysodontidae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae						2024/05/10 11:36:29.325
genus	Allacerops	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Allacerops			2024/05/10 11:36:29.325
species	Allacerops turgaica	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Allacerops	turgaica		2024/05/10 11:36:29.325
genus	Eggysodon	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Eggysodon			2024/05/10 11:36:29.325
species	Eggysodon cadibonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Eggysodon	cadibonense		2024/05/10 11:36:29.325
species	Eggysodon gaudryi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Eggysodon	gaudryi		2024/05/10 11:36:29.325
species	Eggysodon minor	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Eggysodon	minor		2024/05/10 11:36:29.325
species	Eggysodon osborni	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Eggysodon	osborni		2024/05/10 11:36:29.325
genus	Proeggysodon	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Proeggysodon			2024/05/10 11:36:29.325
species	Proeggysodon qiui	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eggysodontidae			Proeggysodon	qiui		2024/05/10 11:36:29.325
family	Eomoropidae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae						2024/05/10 11:36:29.325
genus	Eomoropus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus			2024/05/10 11:36:29.325
species	Eomoropus amarorum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus	amarorum		2024/05/10 11:36:29.325
species	Eomoropus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus	major		2024/05/10 11:36:29.325
species	Eomoropus minimus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus	minimus		2024/05/10 11:36:29.325
species	Eomoropus pawnyunti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus	pawnyunti		2024/05/10 11:36:29.325
species	Eomoropus quadridentatus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Eomoropus	quadridentatus		2024/05/10 11:36:29.325
genus	Grangeria	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Grangeria			2024/05/10 11:36:29.325
species	Grangeria anarsius	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Grangeria	anarsius		2024/05/10 11:36:29.325
species	Grangeria canina	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Grangeria	canina		2024/05/10 11:36:29.325
genus	Litolophus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Litolophus			2024/05/10 11:36:29.325
species	Litolophus gobiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Litolophus	gobiensis		2024/05/10 11:36:29.325
species	Litolophus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Litolophus	major		2024/05/10 11:36:29.325
species	Litolophus ulterior	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Litolophus	ulterior		2024/05/10 11:36:29.325
genus	Lophiaspis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lophiaspis			2024/05/10 11:36:29.325
species	Lophiaspis baicherei	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lophiaspis	baicherei		2024/05/10 11:36:29.325
species	Lophiaspis maurettei	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lophiaspis	maurettei		2024/05/10 11:36:29.325
species	Lophiaspis occitanicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lophiaspis	occitanicus		2024/05/10 11:36:29.325
genus	Lunania	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lunania			2024/05/10 11:36:29.325
species	Lunania youngi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Eomoropidae			Lunania	youngi		2024/05/10 11:36:29.325
tribe	Hipparionini	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini				2024/05/10 11:36:29.325
family	Equidae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae						2024/05/10 11:36:29.325
genus	Cremohipparion	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion			2024/05/10 11:36:29.325
species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2024/05/10 11:36:29.325
species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2024/05/10 11:36:29.325
species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2024/05/10 11:36:29.325
species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2024/05/10 11:36:29.325
species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2024/05/10 11:36:29.325
species	Cremohipparion periafricanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	periafricanum		2024/05/10 11:36:29.325
species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2024/05/10 11:36:29.325
genus	Eurygnathohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus		Hooijer & Maglio 1973	2024/05/10 11:36:29.325
species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/05/10 11:36:29.325
species	Eurygnathohippus ethiopicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	ethiopicus		2024/05/10 11:36:29.325
species	Eurygnathohippus feibeli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	feibeli		2024/05/10 11:36:29.325
species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2024/05/10 11:36:29.325
species	Eurygnathohippus hooijeri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hooijeri		2024/05/10 11:36:29.325
species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/05/10 11:36:29.325
species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2024/05/10 11:36:29.325
species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2024/05/10 11:36:29.325
genus	Hippotherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium			2024/05/10 11:36:29.325
species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2024/05/10 11:36:29.325
species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2024/05/10 11:36:29.325
species	Hippotherium depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	depereti		2024/05/10 11:36:29.325
species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum		2024/05/10 11:36:29.325
species	Hippotherium intrans	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	intrans		2024/05/10 11:36:29.325
species	Hippotherium koenigswaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	koenigswaldi		2024/05/10 11:36:29.325
species	Hippotherium microdon	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	microdon		2024/05/10 11:36:29.325
species	Hippotherium praegiganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	praegiganteum		2024/05/10 11:36:29.325
species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2024/05/10 11:36:29.325
species	Hippotherium sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	sebastopolitanum		2024/05/10 11:36:29.325
species	Hippotherium sumegense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	sumegense		2024/05/10 11:36:29.325
genus	Paranchitherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Paranchitherium			2024/05/10 11:36:29.325
species	Paranchitherium karpinskii	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Paranchitherium	karpinskii		2024/05/10 11:36:29.325
genus	Proboscidipparion	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion		(Eisenmann & Sondaar, 1998)	2024/05/10 11:36:29.325
species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2024/05/10 11:36:29.325
species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2024/05/10 11:36:29.325
species	Proboscidipparion pater	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	pater		2024/05/10 11:36:29.325
species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2024/05/10 11:36:29.325
genus	Pseudhipparion	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Pseudhipparion			2024/05/10 11:36:29.325
species	Pseudhipparion gratum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Pseudhipparion	gratum		2024/05/10 11:36:29.325
genus	Sinohippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus			2024/05/10 11:36:29.325
species	Sinohippus robustus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	robustus		2024/05/10 11:36:29.325
species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2024/05/10 11:36:29.325
species	Sinohippus zitteli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	zitteli		2024/05/10 11:36:29.325
genus	Sivalhippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus			2024/05/10 11:36:29.325
species	Sivalhippus perimense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	perimense		2024/05/10 11:36:29.325
species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2024/05/10 11:36:29.325
subfamily	Anchitheriinae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae					2024/05/10 11:36:29.325
genus	Anchippus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchippus			2024/05/10 11:36:29.325
species	Anchippus texanus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchippus	texanus		2024/05/10 11:36:29.325
genus	Anchitherium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium			2024/05/10 11:36:29.325
species	Anchitherium alberdiae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	alberdiae		2024/05/10 11:36:29.325
species	Anchitherium aurelianense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	aurelianense		2024/05/10 11:36:29.325
species	Anchitherium castellanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	castellanum		2024/05/10 11:36:29.325
species	Anchitherium clarenci	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	clarenci		2024/05/10 11:36:29.325
species	Anchitherium corcolense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	corcolense		2024/05/10 11:36:29.325
species	Anchitherium cursor	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	cursor		2024/05/10 11:36:29.325
species	Anchitherium ezquerrae	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	ezquerrae		2024/05/10 11:36:29.325
species	Anchitherium gobiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	gobiensis		2024/05/10 11:36:29.325
species	Anchitherium hippoides	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Anchitherium	hippoides		2024/05/10 11:36:29.325
