taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Sivatherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium			2025/02/28 13:29:05.865
species	Sivatherium garevskii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	garevskii		2025/02/28 13:29:05.865
species	Sivatherium giganteum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	giganteum		2025/02/28 13:29:05.865
species	Sivatherium hendeyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	hendeyi		2025/02/28 13:29:05.865
species	Sivatherium majori	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	majori		2025/02/28 13:29:05.865
species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	maurusium		2025/02/28 13:29:05.865
family	Haplobunodontidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae						2025/02/28 13:29:05.865
genus	Anthracobunodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Anthracobunodon			2025/02/28 13:29:05.865
species	Anthracobunodon neumarkensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Anthracobunodon	neumarkensis		2025/02/28 13:29:05.865
species	Anthracobunodon weigelti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Anthracobunodon	weigelti		2025/02/28 13:29:05.865
genus	Hallebune	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Hallebune			2025/02/28 13:29:05.865
species	Hallebune krumbiegeli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Hallebune	krumbiegeli		2025/02/28 13:29:05.865
genus	Haplobunodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Haplobunodon			2025/02/28 13:29:05.865
species	Haplobunodon muelleri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Haplobunodon	muelleri		2025/02/28 13:29:05.865
species	Haplobunodon solodurense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Haplobunodon	solodurense		2025/02/28 13:29:05.865
genus	Masillabune	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Masillabune			2025/02/28 13:29:05.865
species	Masillabune franzeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Masillabune	franzeni		2025/02/28 13:29:05.865
species	Masillabune martini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Masillabune	martini		2025/02/28 13:29:05.865
genus	Parabunodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Parabunodon			2025/02/28 13:29:05.865
species	Parabunodon anatolicum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Parabunodon	anatolicum		2025/02/28 13:29:05.865
genus	Rhagatherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Rhagatherium			2025/02/28 13:29:05.865
species	Rhagatherium kowalevskyi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Rhagatherium	kowalevskyi		2025/02/28 13:29:05.865
species	Rhagatherium valdense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Haplobunodontidae			Rhagatherium	valdense		2025/02/28 13:29:05.865
family	Helohyidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae						2025/02/28 13:29:05.865
genus	Gobiohyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Gobiohyus			2025/02/28 13:29:05.865
species	Gobiohyus minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Gobiohyus	minor		2025/02/28 13:29:05.865
species	Gobiohyus orientalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Gobiohyus	orientalis		2025/02/28 13:29:05.865
species	Gobiohyus robustus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Gobiohyus	robustus		2025/02/28 13:29:05.865
species	Gobiohyus yuanchuensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Gobiohyus	yuanchuensis		2025/02/28 13:29:05.865
genus	Pakkokuhyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Pakkokuhyus			2025/02/28 13:29:05.865
species	Pakkokuhyus lahirii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Pakkokuhyus	lahirii		2025/02/28 13:29:05.865
genus	Progenitohyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Progenitohyus			2025/02/28 13:29:05.865
species	Progenitohyus thailandicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Helohyidae			Progenitohyus	thailandicus		2025/02/28 13:29:05.865
family	Hippopotamidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae						2025/02/28 13:29:05.865
genus	Hexaprotodon	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon		(Joleaud, 1920)|Boisserie and White, 2004	2025/02/28 13:29:05.865
species	Hexaprotodon afarensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	afarensis		2025/02/28 13:29:05.865
species	Hexaprotodon bruneti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	bruneti	Boisserie and White, 2004	2025/02/28 13:29:05.865
species	Hexaprotodon crusafonti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	crusafonti		2025/02/28 13:29:05.865
species	Hexaprotodon garyam	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	garyam		2025/02/28 13:29:05.865
species	Hexaprotodon imagunculus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	imagunculus		2025/02/28 13:29:05.865
species	Hexaprotodon iravaticus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	iravaticus		2025/02/28 13:29:05.865
species	Hexaprotodon mingoz	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	mingoz		2025/02/28 13:29:05.865
species	Hexaprotodon palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	palaeindicus		2025/02/28 13:29:05.865
species	Hexaprotodon pantanellii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	pantanellii	(Joleaud, 1920)	2025/02/28 13:29:05.865
species	Hexaprotodon siculus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	siculus		2025/02/28 13:29:05.865
species	Hexaprotodon simplex	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	simplex		2025/02/28 13:29:05.865
species	Hexaprotodon sinhaleyus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sinhaleyus		2025/02/28 13:29:05.865
species	Hexaprotodon sivajavanicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sivajavanicus		2025/02/28 13:29:05.865
species	Hexaprotodon sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sivalensis		2025/02/28 13:29:05.865
genus	Hippopotamus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus			2025/02/28 13:29:05.865
species	Hippopotamus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	aethiopicus		2025/02/28 13:29:05.865
species	Hippopotamus amphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	amphibius		2025/02/28 13:29:05.865
species	Hippopotamus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	antiquus		2025/02/28 13:29:05.865
species	Hippopotamus behemoth	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	behemoth		2025/02/28 13:29:05.865
species	Hippopotamus creutzburgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	creutzburgi		2025/02/28 13:29:05.865
species	Hippopotamus dulu	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	dulu		2025/02/28 13:29:05.865
species	Hippopotamus georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	georgicus		2025/02/28 13:29:05.865
species	Hippopotamus gorgops	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	gorgops		2025/02/28 13:29:05.865
species	Hippopotamus hipponensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	hipponensis		2025/02/28 13:29:05.865
species	Hippopotamus incognitus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	incognitus		2025/02/28 13:29:05.865
species	Hippopotamus kaisensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	kaisensis		2025/02/28 13:29:05.865
species	Hippopotamus karumensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	karumensis		2025/02/28 13:29:05.865
species	Hippopotamus laloumena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	laloumena		2025/02/28 13:29:05.865
species	Hippopotamus lemerlei	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	lemerlei		2025/02/28 13:29:05.865
species	Hippopotamus madagascariensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	madagascariensis		2025/02/28 13:29:05.865
species	Hippopotamus major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	major		2025/02/28 13:29:05.865
species	Hippopotamus melitensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	melitensis		2025/02/28 13:29:05.865
species	Hippopotamus namadicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	namadicus		2025/02/28 13:29:05.865
species	Hippopotamus pentlandi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	pentlandi		2025/02/28 13:29:05.865
species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2025/02/28 13:29:05.865
species	Hippopotamus shungurensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	shungurensis		2025/02/28 13:29:05.865
species	Hippopotamus sirensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	sirensis		2025/02/28 13:29:05.865
genus	Morotochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Morotochoerus			2025/02/28 13:29:05.865
species	Morotochoerus ugandensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Morotochoerus	ugandensis		2025/02/28 13:29:05.865
genus	Phanourios	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Phanourios			2025/02/28 13:29:05.865
species	Phanourios minutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Phanourios	minutus		2025/02/28 13:29:05.865
subfamily	Hippopotaminae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae					2025/02/28 13:29:05.865
genus	Archaeopotamus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus			2025/02/28 13:29:05.865
species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2025/02/28 13:29:05.865
species	Archaeopotamus lothagamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	lothagamensis		2025/02/28 13:29:05.865
species	Archaeopotamus qeshta	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	qeshta		2025/02/28 13:29:05.865
genus	Chororatherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Chororatherium			2025/02/28 13:29:05.865
species	Chororatherium roobii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Chororatherium	roobii		2025/02/28 13:29:05.865
subfamily	Kenyapotaminae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Kenyapotaminae					2025/02/28 13:29:05.865
genus	Kenyapotamus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Kenyapotaminae		Kenyapotamus			2025/02/28 13:29:05.865
species	Kenyapotamus coryndoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Kenyapotaminae		Kenyapotamus	coryndoni		2025/02/28 13:29:05.865
species	Kenyapotamus ternani	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Kenyapotaminae		Kenyapotamus	ternani		2025/02/28 13:29:05.865
family	Hypertragulidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae						2025/02/28 13:29:05.865
genus	Hypertragulus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypertragulus			2025/02/28 13:29:05.865
species	Hypertragulus calcaratus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypertragulus	calcaratus		2025/02/28 13:29:05.865
species	Hypertragulus hesperius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypertragulus	hesperius		2025/02/28 13:29:05.865
species	Hypertragulus minutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypertragulus	minutus		2025/02/28 13:29:05.865
genus	Hypisodus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypisodus			2025/02/28 13:29:05.865
species	Hypisodus minimus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Hypisodus	minimus		2025/02/28 13:29:05.865
genus	Nanotragulus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Nanotragulus			2025/02/28 13:29:05.865
species	Nanotragulus fontanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Nanotragulus	fontanus		2025/02/28 13:29:05.865
species	Nanotragulus loomisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Nanotragulus	loomisi		2025/02/28 13:29:05.865
species	Nanotragulus ordinatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Nanotragulus	ordinatus		2025/02/28 13:29:05.865
species	Nanotragulus planiceps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Nanotragulus	planiceps		2025/02/28 13:29:05.865
genus	Parvitragulus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Parvitragulus			2025/02/28 13:29:05.865
species	Parvitragulus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Parvitragulus	priscus		2025/02/28 13:29:05.865
genus	Simimeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Simimeryx			2025/02/28 13:29:05.865
species	Simimeryx heikeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Simimeryx	heikeni		2025/02/28 13:29:05.865
species	Simimeryx hudsoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Simimeryx	hudsoni		2025/02/28 13:29:05.865
species	Simimeryx minutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hypertragulidae			Simimeryx	minutus		2025/02/28 13:29:05.865
genus	Amphimoschus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Bovoidea	incertae sedis			Amphimoschus			2025/02/28 13:29:05.865
species	Amphimoschus artenensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Bovoidea	incertae sedis			Amphimoschus	artenensis		2025/02/28 13:29:05.865
species	Amphimoschus ponteleviensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Bovoidea	incertae sedis			Amphimoschus	ponteleviensis		2025/02/28 13:29:05.865
genus	Brachyhyops	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Brachyhyops			2025/02/28 13:29:05.865
species	Brachyhyops viensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Brachyhyops	viensis		2025/02/28 13:29:05.865
species	Brachyhyops wyomingensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Brachyhyops	wyomingensis		2025/02/28 13:29:05.865
genus	Delahomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Delahomeryx			2025/02/28 13:29:05.865
species	Delahomeryx browni	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Delahomeryx	browni		2025/02/28 13:29:05.865
genus	Egatochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Egatochoerus			2025/02/28 13:29:05.865
species	Egatochoerus jaegeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Egatochoerus	jaegeri		2025/02/28 13:29:05.865
genus	Hidrosotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Hidrosotherium			2025/02/28 13:29:05.865
species	Hidrosotherium transpecoensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			incertae sedis			Hidrosotherium	transpecoensis		2025/02/28 13:29:05.865
genus	Hoplitomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Hoplitomeryx			2025/02/28 13:29:05.865
species	Hoplitomeryx matthei	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Hoplitomeryx	matthei		2025/02/28 13:29:05.865
genus	Oriomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA	Pecora		incertae sedis			Oriomeryx			2025/02/28 13:29:05.865
species	Oriomeryx major	MAMMALIA	EUTHERIA	ARTIODACTYLA	Pecora		incertae sedis			Oriomeryx	major		2025/02/28 13:29:05.865
species	Oriomeryx willii	MAMMALIA	EUTHERIA	ARTIODACTYLA	Pecora		incertae sedis			Oriomeryx	willii		2025/02/28 13:29:05.865
genus	Palaeoplatyceros	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Palaeoplatyceros			2025/02/28 13:29:05.865
species	Palaeoplatyceros hispanicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Palaeoplatyceros	hispanicus		2025/02/28 13:29:05.865
genus	Palaeoplatycerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Palaeoplatycerus			2025/02/28 13:29:05.865
genus	Propalaeoryx	MAMMALIA	EUTHERIA	ARTIODACTYLA		Palaeomerycoidea	incertae sedis			Propalaeoryx			2025/02/28 13:29:05.865
species	Propalaeoryx austroafricanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Palaeomerycoidea	incertae sedis			Propalaeoryx	austroafricanus		2025/02/28 13:29:05.865
species	Propalaeoryx nyanzae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Palaeomerycoidea	incertae sedis			Propalaeoryx	nyanzae		2025/02/28 13:29:05.865
genus	Sardomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	incertae sedis			Sardomeryx			2025/02/28 13:29:05.865
species	Sardomeryx oschirensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	incertae sedis			Sardomeryx	oschirensis		2025/02/28 13:29:05.865
genus	Tauromeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Tauromeryx			2025/02/28 13:29:05.865
species	Tauromeryx turiasonensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Tauromeryx	turiasonensis		2025/02/28 13:29:05.865
genus	Walangania	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Walangania			2025/02/28 13:29:05.865
species	Walangania africanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	incertae sedis			Walangania	africanus		2025/02/28 13:29:05.865
family	Leptomerycidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae						2025/02/28 13:29:05.865
genus	Archaeomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Archaeomeryx			2025/02/28 13:29:05.865
species	Archaeomeryx optatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Archaeomeryx	optatus		2025/02/28 13:29:05.865
genus	Hendryomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Hendryomeryx			2025/02/28 13:29:05.865
species	Hendryomeryx defordi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Hendryomeryx	defordi		2025/02/28 13:29:05.865
species	Hendryomeryx esulcatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Hendryomeryx	esulcatus		2025/02/28 13:29:05.865
species	Hendryomeryx wilsoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Hendryomeryx	wilsoni		2025/02/28 13:29:05.865
genus	Indomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Indomeryx			2025/02/28 13:29:05.865
species	Indomeryx arenae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Indomeryx	arenae		2025/02/28 13:29:05.865
species	Indomeryx cotteri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Indomeryx	cotteri		2025/02/28 13:29:05.865
species	Indomeryx youjiangensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Indomeryx	youjiangensis		2025/02/28 13:29:05.865
genus	Leptomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx			2025/02/28 13:29:05.865
species	Leptomeryx blacki	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	blacki		2025/02/28 13:29:05.865
species	Leptomeryx evansi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	evansi		2025/02/28 13:29:05.865
species	Leptomeryx mammifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	mammifer		2025/02/28 13:29:05.865
species	Leptomeryx obliquidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	obliquidens		2025/02/28 13:29:05.865
species	Leptomeryx speciosus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	speciosus		2025/02/28 13:29:05.865
species	Leptomeryx yoderi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Leptomeryx	yoderi		2025/02/28 13:29:05.865
genus	Prodremotherium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Prodremotherium			2025/02/28 13:29:05.865
species	Prodremotherium elongatum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Prodremotherium	elongatum		2025/02/28 13:29:05.865
species	Prodremotherium flerowi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Prodremotherium	flerowi		2025/02/28 13:29:05.865
species	Prodremotherium longipes	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Prodremotherium	longipes		2025/02/28 13:29:05.865
species	Prodremotherium trepidum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Prodremotherium	trepidum		2025/02/28 13:29:05.865
genus	Pronodens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Pronodens			2025/02/28 13:29:05.865
species	Pronodens silberlingi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Pronodens	silberlingi		2025/02/28 13:29:05.865
genus	Pseudoparablastomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Pseudoparablastomeryx			2025/02/28 13:29:05.865
species	Pseudoparablastomeryx francescita	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Pseudoparablastomeryx	francescita		2025/02/28 13:29:05.865
species	Pseudoparablastomeryx scotti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Pseudoparablastomeryx	scotti		2025/02/28 13:29:05.865
genus	Xinjiangmeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Xinjiangmeryx			2025/02/28 13:29:05.865
species	Xinjiangmeryx parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae			Xinjiangmeryx	parvus		2025/02/28 13:29:05.865
subfamily	Archaeomerycinae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Leptomerycidae	Archaeomerycinae					2025/02/28 13:29:05.865
family	Lophiomerycidae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae						2025/02/28 13:29:05.865
genus	Cryptomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Cryptomeryx			2025/02/28 13:29:05.865
genus	Iberomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Iberomeryx		Gabunia 1964	2025/02/28 13:29:05.865
species	Iberomeryx minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Iberomeryx	minor		2025/02/28 13:29:05.865
species	Iberomeryx minus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Iberomeryx	minus		2025/02/28 13:29:05.865
species	Iberomeryx parvus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Iberomeryx	parvus	Gabunia 1964	2025/02/28 13:29:05.865
genus	Krabimeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Krabimeryx			2025/02/28 13:29:05.865
species	Krabimeryx primitivus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Krabimeryx	primitivus		2025/02/28 13:29:05.865
genus	Lophiomeryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx			2025/02/28 13:29:05.865
species	Lophiomeryx angarae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	angarae		2025/02/28 13:29:05.865
species	Lophiomeryx benarensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	benarensis		2025/02/28 13:29:05.865
species	Lophiomeryx chalaniati	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	chalaniati		2025/02/28 13:29:05.865
species	Lophiomeryx gaudryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	gaudryi		2025/02/28 13:29:05.865
species	Lophiomeryx gobiae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Lophiomerycidae			Lophiomeryx	gobiae		2025/02/28 13:29:05.865
